Date,BDI
6/15/2001,-0.075686537
6/14/2001,-0.082219251
6/13/2001,-0.089333333
6/12/2001,-0.101257445
6/11/2001,-0.108552632
6/8/2001,-0.111984283
6/7/2001,-0.117761874
6/6/2001,-0.115159401
6/5/2001,-0.11183355
6/4/2001,-0.107351984
6/1/2001,-0.097322012
5/31/2001,-0.08738502
5/30/2001,-0.072847682
5/29/2001,-0.061958694
5/25/2001,-0.048387097
5/24/2001,-0.036560596
5/23/2001,-0.024506467
5/22/2001,-0.013004791
5/21/2001,-0.000688231
5/18/2001,0.010373444
5/17/2001,0.014532872
5/16/2001,0.019377163
5/15/2001,0.020703934
5/14/2001,0.017869416
5/11/2001,0.011635866
5/10/2001,0
5/9/2001,-0.010135135
5/8/2001,-0.018817204
5/4/2001,-0.024782317
5/3/2001,-0.033244681
5/2/2001,-0.040290621
5/1/2001,-0.045961917
4/30/2001,-0.045157068
4/27/2001,-0.049446975
4/26/2001,-0.051847051
4/25/2001,-0.057989691
4/24/2001,-0.063502245
4/23/2001,-0.066411239
4/20/2001,-0.072750479
4/19/2001,-0.083916084
4/18/2001,-0.093096897
4/17/2001,-0.096141682
4/12/2001,-0.096713021
4/11/2001,-0.100189036
4/10/2001,-0.103015075
4/9/2001,-0.104205901
4/6/2001,-0.103079824
4/5/2001,-0.104965431
4/4/2001,-0.10727729
4/3/2001,-0.107769424
4/2/2001,-0.105691057
3/30/2001,-0.10068793
3/29/2001,-0.091364205
3/28/2001,-0.0825
3/27/2001,-0.07008761
3/26/2001,-0.062656642
3/23/2001,-0.056532663
3/22/2001,-0.052267003
3/21/2001,-0.047979798
3/20/2001,-0.046776233
3/19/2001,-0.046173308
3/16/2001,-0.051039698
3/15/2001,-0.060075094
3/14/2001,-0.072490706
3/13/2001,-0.078963603
3/12/2001,-0.083894672
3/9/2001,-0.08480781
3/8/2001,-0.082574378
3/7/2001,-0.082679541
3/6/2001,-0.082331731
3/5/2001,-0.080741627
3/2/2001,-0.084028605
3/1/2001,-0.086155674
2/28/2001,-0.089454976
2/27/2001,-0.094618569
2/26/2001,-0.101004135
2/23/2001,-0.109669811
2/22/2001,-0.117577895
2/21/2001,-0.128805621
2/20/2001,-0.136762127
2/19/2001,-0.143939394
2/16/2001,-0.15206036
2/15/2001,-0.16108545
2/14/2001,-0.169919633
2/13/2001,-0.172867773
2/12/2001,-0.175228311
2/9/2001,-0.174829157
2/8/2001,-0.172825469
2/7/2001,-0.170357751
2/6/2001,-0.164585698
2/5/2001,-0.159568427
2/2/2001,-0.15406481
2/1/2001,-0.151222285
1/31/2001,-0.144482366
1/30/2001,-0.137813212
1/29/2001,-0.131698974
1/26/2001,-0.127355797
1/25/2001,-0.120709382
1/24/2001,-0.115252294
1/23/2001,-0.108045977
1/22/2001,-0.101958525
1/19/2001,-0.095842956
1/18/2001,-0.092646207
1/17/2001,-0.087587007
1/16/2001,-0.082510169
1/15/2001,-0.079743888
1/12/2001,-0.079161816
1/11/2001,-0.076788831
1/10/2001,-0.073880163
1/9/2001,-0.073837209
1/8/2001,-0.075537478
1/5/2001,-0.078215527
1/4/2001,-0.078079815
1/3/2001,-0.080115274
1/2/2001,-0.080506038
12/29/2000,-0.079447323
12/28/2000,-0.080552359
12/27/2000,-0.079930995
12/22/2000,-0.081609195
12/21/2000,-0.081703107
12/20/2000,-0.08347726
12/19/2000,-0.083140878
12/18/2000,-0.08173913
12/15/2000,-0.079697499
12/14/2000,-0.077596266
12/13/2000,-0.072472238
12/12/2000,-0.06440281
12/11/2000,-0.053372434
12/8/2000,-0.047031158
12/7/2000,-0.037146226
12/6/2000,-0.029603316
12/5/2000,-0.017303103
12/4/2000,-0.008378217
12/1/2000,-0.00120048
11/30/2000,0.006622517
11/29/2000,0.015738499
11/28/2000,0.023100304
11/27/2000,0.028641073
11/24/2000,0.032356532
11/23/2000,0.036742192
11/22/2000,0.041129527
11/21/2000,0.045482483
11/20/2000,0.049140049
11/17/2000,0.05033763
11/16/2000,0.052115267
11/15/2000,0.055759804
11/14/2000,0.05997552
11/13/2000,0.064141723
11/10/2000,0.065243902
11/9/2000,0.067641682
11/8/2000,0.069427527
11/7/2000,0.068002429
11/6/2000,0.066626287
11/3/2000,0.067878788
11/2/2000,0.068567961
11/1/2000,0.068651276
10/31/2000,0.069300912
10/30/2000,0.070645554
10/27/2000,0.074663403
10/26/2000,0.077395577
10/25/2000,0.075552826
10/24/2000,0.073050952
10/23/2000,0.070595457
10/20/2000,0.068796069
10/19/2000,0.065684469
10/18/2000,0.063882064
10/17/2000,0.062115621
10/16/2000,0.063541024
10/13/2000,0.064975248
10/12/2000,0.06774394
10/11/2000,0.071072319
10/10/2000,0.073703935
10/9/2000,0.074375
10/6/2000,0.074328545
10/5/2000,0.073611978
10/4/2000,0.074051027
10/3/2000,0.073913043
10/2/2000,0.075635462
9/29/2000,0.076113861
9/28/2000,0.07354759
9/27/2000,0.072177668
9/26/2000,0.070153846
9/25/2000,0.070110701
9/22/2000,0.070197044
9/21/2000,0.072222222
9/20/2000,0.074441687
9/19/2000,0.07879925
9/18/2000,0.079773869
9/15/2000,0.080706179
9/14/2000,0.084971465
9/13/2000,0.087898089
9/12/2000,0.086679414
9/11/2000,0.086206897
9/8/2000,0.084398977
9/7/2000,0.081306018
9/6/2000,0.075048108
9/5/2000,0.071840924
9/4/2000,0.067264574
9/1/2000,0.063380282
8/31/2000,0.057618438
8/30/2000,0.050446999
8/29/2000,0.045889101
8/25/2000,0.039340102
8/24/2000,0.032237674
8/23/2000,0.025173065
8/22/2000,0.018147685
8/21/2000,0.01369863
8/18/2000,0.013690106
8/17/2000,0.013673089
8/16/2000,0.013664596
8/15/2000,0.013647643
8/14/2000,0.013622291
8/11/2000,0.014851485
8/10/2000,0.016728625
8/9/2000,0.019242706
8/8/2000,0.023617154
8/7/2000,0.027380212
8/4/2000,0.025481666
8/3/2000,0.024238658
8/2/2000,0.019195046
8/1/2000,0.014180025
7/31/2000,0.008599509
7/28/2000,-0.000611621
7/27/2000,-0.007921999
7/26/2000,-0.011536126
7/25/2000,-0.016304348
7/24/2000,-0.019265503
7/21/2000,-0.025149701
7/20/2000,-0.02688172
7/19/2000,-0.028639618
7/18/2000,-0.031566409
7/17/2000,-0.03569304
7/14/2000,-0.040380048
7/13/2000,-0.045670225
7/12/2000,-0.047505938
7/11/2000,-0.048156956
7/10/2000,-0.047051817
7/7/2000,-0.044749403
7/6/2000,-0.039544638
7/5/2000,-0.031927711
7/4/2000,-0.024833434
7/3/2000,-0.015262515
6/30/2000,-0.00676091
6/29/2000,-0.003080715
6/28/2000,0.001854141
6/27/2000,0.004947434
6/26/2000,0.003703704
6/23/2000,0
6/22/2000,-0.004914005
6/21/2000,-0.011042945
6/20/2000,-0.020820576
6/19/2000,-0.029268293
6/16/2000,-0.035866261
6/15/2000,-0.043662826
6/14/2000,-0.045592705
6/13/2000,-0.039779682
6/12/2000,-0.032138443
6/9/2000,-0.02372035
6/8/2000,-0.016372796
6/7/2000,-0.012040558
6/6/2000,-0.00128123
6/5/2000,0.009049774
6/2/2000,0.020248204
6/1/2000,0.02695595
5/31/2000,0.036399735
5/30/2000,0.045303131
5/26/2000,0.057008719
5/25/2000,0.068197164
5/24/2000,0.083901774
5/23/2000,0.099037139
5/22/2000,0.116828929
5/19/2000,0.132487667
5/18/2000,0.155061019
5/17/2000,0.179487179
5/16/2000,0.198513011
5/15/2000,0.22627183
5/12/2000,0.249806651
5/11/2000,0.263899765
5/10/2000,0.262539185
5/9/2000,0.25703125
5/8/2000,0.249611198
5/5/2000,0.241512346
5/4/2000,0.227307399
5/3/2000,0.224412434
5/2/2000,0.220466516
4/28/2000,0.214925373
4/27/2000,0.207533235
4/26/2000,0.199561404
4/25/2000,0.19521045
4/20/2000,0.196531792
4/19/2000,0.192390524
4/18/2000,0.192857143
4/17/2000,0.191459075
4/14/2000,0.192034139
4/13/2000,0.195868946
4/12/2000,0.198146828
4/11/2000,0.206303725
4/10/2000,0.214697406
4/7/2000,0.223837209
4/6/2000,0.229532164
4/5/2000,0.242783124
4/4/2000,0.26109857
4/3/2000,0.264393939
3/31/2000,0.258529189
3/30/2000,0.250757576
3/29/2000,0.237160121
3/28/2000,0.224228743
3/27/2000,0.216641679
3/24/2000,0.20476545
3/23/2000,0.198665678
3/22/2000,0.197339246
3/21/2000,0.195876289
3/20/2000,0.197058824
3/17/2000,0.198529412
3/16/2000,0.204277286
3/15/2000,0.215715345
3/14/2000,0.223958333
3/13/2000,0.229679344
3/10/2000,0.226696495
3/9/2000,0.217585693
3/8/2000,0.203869048
3/7/2000,0.185788305
3/6/2000,0.17195572
3/3/2000,0.164575646
3/2/2000,0.151179941
3/1/2000,0.14254062
2/29/2000,0.129889299
2/28/2000,0.121681416
2/25/2000,0.115952733
2/24/2000,0.111851852
2/23/2000,0.105263158
2/22/2000,0.100297177
2/21/2000,0.092399404
2/18/2000,0.089138577
2/17/2000,0.085283019
2/16/2000,0.082379863
2/15/2000,0.070714835
2/14/2000,0.052428682
2/11/2000,0.037808642
2/10/2000,0.012298232
2/9/2000,-0.015232292
2/8/2000,-0.032575758
2/7/2000,-0.043478261
2/4/2000,-0.052553664
2/3/2000,-0.05994152
2/2/2000,-0.060869565
2/1/2000,-0.056834532
1/31/2000,-0.057183703
1/28/2000,-0.053418803
1/27/2000,-0.046941679
1/26/2000,-0.030780243
1/25/2000,-0.012274368
1/24/2000,0.002911208
1/21/2000,0.016152717
1/20/2000,0.038002981
1/19/2000,0.057401813
1/18/2000,0.074159021
1/17/2000,0.080707148
1/14/2000,0.085007728
1/13/2000,0.09609375
1/12/2000,0.098347758
1/11/2000,0.095501184
1/10/2000,0.089469517
1/7/2000,0.088305489
1/6/2000,0.086886565
1/5/2000,0.086672118
1/4/2000,0.084634347
12/24/1999,0.084703947
12/23/1999,0.089108911
12/22/1999,0.091508656
12/21/1999,0.097440132
12/20/1999,0.107053942
12/17/1999,0.121971596
12/16/1999,0.133613445
12/15/1999,0.144670051
12/14/1999,0.169681309
12/13/1999,0.189851269
12/10/1999,0.209964413
12/9/1999,0.224932249
12/8/1999,0.242173112
12/7/1999,0.260787992
12/6/1999,0.275927688
12/3/1999,0.285714286
12/2/1999,0.291626564
12/1/1999,0.294797688
11/30/1999,0.300288739
11/29/1999,0.30539499
11/26/1999,0.301633045
11/25/1999,0.30259366
11/24/1999,0.296934866
11/23/1999,0.28679962
11/22/1999,0.278039585
11/19/1999,0.271361502
11/18/1999,0.26641651
11/17/1999,0.265478424
11/16/1999,0.265037594
11/15/1999,0.264844486
11/12/1999,0.261814745
11/11/1999,0.254734848
11/10/1999,0.249761678
11/9/1999,0.244976077
11/8/1999,0.245917387
11/5/1999,0.254598258
11/4/1999,0.269268293
11/3/1999,0.285994123
11/2/1999,0.295387635
11/1/1999,0.316880553
10/29/1999,0.346959123
10/28/1999,0.373493976
10/27/1999,0.398176292
10/26/1999,0.419816139
10/25/1999,0.436344969
10/22/1999,0.442959918
10/21/1999,0.445015416
10/20/1999,0.428425358
10/19/1999,0.408952187
10/18/1999,0.390688259
10/15/1999,0.37993921
10/14/1999,0.358299595
10/13/1999,0.344162437
10/12/1999,0.329268293
10/11/1999,0.319472617
10/8/1999,0.312373225
10/7/1999,0.31147541
10/6/1999,0.328108673
10/5/1999,0.337909187
10/4/1999,0.330874605
10/1/1999,0.316230366
9/30/1999,0.294791667
9/29/1999,0.260824742
9/28/1999,0.24692623
9/27/1999,0.238289206
9/24/1999,0.231707317
9/23/1999,0.241555783
9/22/1999,0.252326784
9/21/1999,0.261780105
9/20/1999,0.25209205
9/17/1999,0.238293444
9/16/1999,0.212307692
9/15/1999,0.162162162
9/14/1999,0.127218935
9/13/1999,0.098729228
9/10/1999,0.077896787
9/9/1999,0.05744888
9/8/1999,0.041015625
9/7/1999,0.036489152
9/6/1999,0.033696729
9/3/1999,0.041082164
9/2/1999,0.061349693
9/1/1999,0.068930041
8/31/1999,0.064615385
8/27/1999,0.060081466
8/26/1999,0.053643725
8/25/1999,0.0367428
8/24/1999,0.03539823
8/23/1999,0.03816047
8/20/1999,0.037000974
8/19/1999,0.037974684
8/18/1999,0.022051774
8/17/1999,0.002827521
8/16/1999,-0.010261194
8/13/1999,-0.023084026
8/12/1999,-0.037374658
8/11/1999,-0.056654676
8/10/1999,-0.06779661
8/9/1999,-0.074666667
8/6/1999,-0.077678571
8/5/1999,-0.071557971
8/4/1999,-0.066727605
8/3/1999,-0.069406393
8/2/1999,-0.071494042
7/30/1999,-0.051087985
7/29/1999,-0.032069971
7/28/1999,-0.008040201
7/27/1999,0.007201646
7/26/1999,0.015641293
7/23/1999,0.034006376
7/22/1999,0.056460369
7/21/1999,0.079470199
7/20/1999,0.095875139
7/19/1999,0.113866967
7/16/1999,0.130584192
7/15/1999,0.143518519
7/14/1999,0.150700935
7/13/1999,0.146853147
7/12/1999,0.146511628
7/9/1999,0.143851508
7/8/1999,0.117983963
7/7/1999,0.08380521
7/6/1999,0.06285073
7/5/1999,0.05210643
7/2/1999,0.040305011
7/1/1999,0.025641026
6/30/1999,0.023206751
6/29/1999,0.01985371
6/28/1999,0.01973001
6/25/1999,0.015479876
6/24/1999,0.003080082
6/23/1999,-0.015274949
6/22/1999,-0.032421479
6/21/1999,-0.03919598
6/18/1999,-0.03996004
6/17/1999,-0.025
6/16/1999,0.002006018
6/15/1999,0.036809816
6/14/1999,0.056818182
6/11/1999,0.065352697
6/10/1999,0.072025052
6/9/1999,0.071129707
6/8/1999,0.04860393
6/7/1999,0.034871795
6/4/1999,0.019407559
6/3/1999,0
6/2/1999,0.008298755
6/1/1999,0.042780749
5/28/1999,0.093541203
5/27/1999,0.127853881
5/26/1999,0.172293364
5/25/1999,0.206405694
5/24/1999,0.229843562
5/21/1999,0.244848485
5/20/1999,0.25091352
5/19/1999,0.275061125
5/18/1999,0.306650246
5/17/1999,0.328376704
5/14/1999,0.342007435
5/13/1999,0.362732919
5/12/1999,0.386533666
5/11/1999,0.40125
5/10/1999,0.416876574
5/7/1999,0.410579345
5/6/1999,0.374844334
5/5/1999,0.340686275
5/4/1999,0.324062878
4/30/1999,0.306586826
4/29/1999,0.253855279
4/28/1999,0.214876033
4/27/1999,0.173349057
4/26/1999,0.153024911
4/23/1999,0.161016949
4/22/1999,0.189633375
4/21/1999,0.185328185
4/20/1999,0.167525773
4/19/1999,0.152956298
4/16/1999,0.140102828
4/15/1999,0.119230769
4/14/1999,0.099236641
4/13/1999,0.087674714
4/12/1999,0.084702908
4/9/1999,0.085858586
4/8/1999,0.089759798
4/7/1999,0.120667522
4/6/1999,0.12627551
4/1/1999,0.122166247
3/31/1999,0.140328698
3/30/1999,0.156171285
3/29/1999,0.17884131
3/26/1999,0.183520599
3/25/1999,0.187344913
3/24/1999,0.184501845
3/23/1999,0.181707317
3/22/1999,0.180606061
3/19/1999,0.177458034
3/18/1999,0.172209026
3/17/1999,0.167840376
3/16/1999,0.169392523
3/15/1999,0.154734411
3/12/1999,0.136830103
3/11/1999,0.106334842
3/10/1999,0.077951002
3/9/1999,0.061674009
3/8/1999,0.044711014
3/5/1999,0.033513514
3/4/1999,0.034224599
3/3/1999,0.036131775
3/2/1999,0.035978836
3/1/1999,0.030558483
2/26/1999,0.009424084
2/25/1999,-0.025026069
2/24/1999,-0.064583333
2/23/1999,-0.089397089
2/22/1999,-0.108921162
2/19/1999,-0.12642487
2/18/1999,-0.139751553
2/17/1999,-0.145962733
2/16/1999,-0.149222798
2/15/1999,-0.152331606
2/12/1999,-0.155925156
2/11/1999,-0.159375
2/10/1999,-0.158498436
2/9/1999,-0.160583942
2/8/1999,-0.161964472
2/5/1999,-0.164926931
2/4/1999,-0.171189979
2/3/1999,-0.171189979
2/2/1999,-0.159162304
2/1/1999,-0.144654088
1/29/1999,-0.137643379
1/28/1999,-0.135610766
1/27/1999,-0.130927835
1/26/1999,-0.13394683
1/25/1999,-0.1408308
1/22/1999,-0.150201613
1/21/1999,-0.173173173
1/20/1999,-0.211365902
1/19/1999,-0.226865672
1/18/1999,-0.23015873
1/15/1999,-0.228174603
1/14/1999,-0.227408143
1/13/1999,-0.22310757
1/12/1999,-0.214
1/11/1999,-0.205050505
1/8/1999,-0.196954315
1/7/1999,-0.191836735
1/6/1999,-0.188717949
1/5/1999,-0.194415719
1/4/1999,-0.182481752
12/31/1998,-0.160676533
12/30/1998,-0.154010695
12/29/1998,-0.140692641
12/24/1998,-0.134133043
12/23/1998,-0.120746432
12/22/1998,-0.110375276
12/21/1998,-0.096666667
12/18/1998,-0.079685746
12/17/1998,-0.06462585
12/16/1998,-0.047945205
12/15/1998,-0.03440367
12/14/1998,-0.017301038
12/11/1998,-0.003492433
12/10/1998,0.012865497
12/9/1998,0.036643026
12/8/1998,0.05363528
12/7/1998,0.078031212
12/4/1998,0.093975904
12/3/1998,0.108827086
12/2/1998,0.122572816
12/1/1998,0.144430845
11/30/1998,0.151774786
11/27/1998,0.156670747
11/26/1998,0.162990196
11/25/1998,0.170343137
11/24/1998,0.176687117
11/23/1998,0.185185185
11/20/1998,0.193548387
11/19/1998,0.206508135
11/18/1998,0.221518987
11/17/1998,0.230573248
11/16/1998,0.232142857
11/13/1998,0.232439336
11/12/1998,0.237179487
11/11/1998,0.233333333
11/10/1998,0.22605364
11/9/1998,0.217005076
11/6/1998,0.210858586
11/5/1998,0.19924812
11/4/1998,0.185643564
11/3/1998,0.175460123
11/2/1998,0.165450122
10/30/1998,0.157575758
10/29/1998,0.152173913
10/28/1998,0.15681544
10/27/1998,0.161057692
10/26/1998,0.164465786
10/23/1998,0.168458781
10/22/1998,0.173602854
10/21/1998,0.17535545
10/20/1998,0.179456907
10/19/1998,0.18
10/16/1998,0.186540732
10/15/1998,0.192899408
10/14/1998,0.192899408
10/13/1998,0.190307329
10/12/1998,0.18957346
10/9/1998,0.187648456
10/8/1998,0.178571429
10/7/1998,0.171224732
10/6/1998,0.170848268
10/5/1998,0.164874552
10/2/1998,0.153937947
10/1/1998,0.136255924
9/30/1998,0.114252061
9/29/1998,0.09228972
9/28/1998,0.069444444
9/25/1998,0.055235903
9/24/1998,0.039954338
9/23/1998,0.02027027
9/22/1998,0.004464286
9/21/1998,-0.011098779
9/18/1998,-0.024336283
9/17/1998,-0.035242291
9/16/1998,-0.042810099
9/15/1998,-0.045154185
9/14/1998,-0.049778761
9/11/1998,-0.043624161
9/10/1998,-0.046223224
9/9/1998,-0.054114994
9/8/1998,-0.064044944
9/7/1998,-0.070548712
9/4/1998,-0.081111111
9/3/1998,-0.093509351
9/2/1998,-0.110021786
9/1/1998,-0.121505376
8/28/1998,-0.131774708
8/27/1998,-0.137420719
8/26/1998,-0.139240506
8/25/1998,-0.146596859
8/24/1998,-0.15625
8/21/1998,-0.16563147
8/20/1998,-0.17628866
8/19/1998,-0.191402252
8/18/1998,-0.200610998
8/17/1998,-0.204060914
8/14/1998,-0.2034588
8/13/1998,-0.208924949
8/12/1998,-0.209726444
8/11/1998,-0.211480363
8/10/1998,-0.212787213
8/7/1998,-0.211155378
8/6/1998,-0.205179283
8/5/1998,-0.193612774
8/4/1998,-0.183366733
8/3/1998,-0.178821179
7/31/1998,-0.178286853
7/30/1998,-0.17775571
7/29/1998,-0.177579365
7/28/1998,-0.177052423
7/27/1998,-0.176063304
7/24/1998,-0.167992048
7/23/1998,-0.16318408
7/22/1998,-0.15936255
7/21/1998,-0.149598394
7/20/1998,-0.143145161
7/17/1998,-0.138351984
7/16/1998,-0.133333333
7/15/1998,-0.128865979
7/14/1998,-0.124223602
7/13/1998,-0.121748179
7/10/1998,-0.119246862
7/9/1998,-0.117647059
7/8/1998,-0.119371728
7/7/1998,-0.124476987
7/6/1998,-0.128125
7/3/1998,-0.132505176
7/2/1998,-0.132579651
7/1/1998,-0.135437882
6/30/1998,-0.134479272
6/29/1998,-0.133400201
6/26/1998,-0.140454995
6/25/1998,-0.145365854
6/24/1998,-0.142028986
6/23/1998,-0.143403442
6/22/1998,-0.147587512
6/19/1998,-0.155929038
6/18/1998,-0.162361624
6/17/1998,-0.164986251
6/16/1998,-0.171532847
6/15/1998,-0.175934366
6/12/1998,-0.188747731
6/11/1998,-0.197285068
6/10/1998,-0.195099819
6/9/1998,-0.19384058
6/8/1998,-0.190389846
6/5/1998,-0.178832117
6/4/1998,-0.164522059
6/3/1998,-0.15
6/2/1998,-0.121813031
6/1/1998,-0.101241643
5/29/1998,-0.087753134
5/28/1998,-0.07961165
5/27/1998,-0.060963618
5/26/1998,-0.029322548
5/22/1998,-0.001034126
5/21/1998,0.022128556
5/20/1998,0.036055143
5/19/1998,0.049145299
5/18/1998,0.055734191
5/15/1998,0.05472103
5/14/1998,0.054545455
5/13/1998,0.055614973
5/12/1998,0.058635394
5/11/1998,0.053684211
5/8/1998,0.016194332
5/7/1998,-0.011811024
5/6/1998,-0.023391813
5/5/1998,-0.03946102
5/1/1998,-0.05028463
4/30/1998,-0.061682243
4/29/1998,-0.065862709
4/28/1998,-0.071823204
4/27/1998,-0.080072793
4/24/1998,-0.094086022
4/23/1998,-0.110521662
4/22/1998,-0.121503497
4/21/1998,-0.133735979
4/20/1998,-0.152340426
4/17/1998,-0.167086482
4/16/1998,-0.183554817
4/15/1998,-0.196869852
4/14/1998,-0.205569206
4/9/1998,-0.210784314
4/8/1998,-0.21422731
4/7/1998,-0.220228385
4/6/1998,-0.2247557
4/3/1998,-0.224837662
4/2/1998,-0.223395613
4/1/1998,-0.218877136
3/31/1998,-0.213995118
3/30/1998,-0.209585703
3/27/1998,-0.205501618
3/26/1998,-0.204983923
3/25/1998,-0.204309657
3/24/1998,-0.198255353
3/23/1998,-0.196708464
3/20/1998,-0.195178849
3/19/1998,-0.188518231
3/18/1998,-0.178710179
3/17/1998,-0.154028436
3/16/1998,-0.133493205
3/13/1998,-0.106470106
3/12/1998,-0.094962841
3/11/1998,-0.085833333
3/10/1998,-0.072390572
3/9/1998,-0.066722973
3/6/1998,-0.066101695
3/5/1998,-0.06122449
3/4/1998,-0.061276596
3/3/1998,-0.064047822
3/2/1998,-0.068493151
2/27/1998,-0.076133447
2/26/1998,-0.097186701
2/25/1998,-0.112711864
2/24/1998,-0.134390651
2/23/1998,-0.151565074
2/20/1998,-0.168438267
2/19/1998,-0.198541329
2/18/1998,-0.221417069
2/17/1998,-0.243824701
2/16/1998,-0.258647799
2/13/1998,-0.267032106
2/12/1998,-0.272798129
2/11/1998,-0.276958883
2/10/1998,-0.277992278
2/9/1998,-0.28132206
2/6/1998,-0.282874618
2/5/1998,-0.277016743
2/4/1998,-0.250379363
2/3/1998,-0.232048375
2/2/1998,-0.22682743
1/30/1998,-0.219383922
1/29/1998,-0.209302326
1/28/1998,-0.197901049
1/27/1998,-0.191904048
1/26/1998,-0.183458647
1/23/1998,-0.17739521
1/22/1998,-0.169024572
1/21/1998,-0.163461538
1/20/1998,-0.158204562
1/19/1998,-0.148420279
1/16/1998,-0.13091716
1/15/1998,-0.110530246
1/14/1998,-0.093373494
1/13/1998,-0.078208049
1/12/1998,-0.062211982
1/9/1998,-0.052631579
1/8/1998,-0.04972805
1/7/1998,-0.046656299
1/6/1998,-0.041373927
1/5/1998,-0.038251366
12/31/1997,-0.036021926
12/30/1997,-0.039093041
12/29/1997,-0.037588097
12/24/1997,-0.036021926
12/23/1997,-0.031347962
12/22/1997,-0.028883685
12/19/1997,-0.023382697
12/18/1997,-0.017147311
12/17/1997,-0.005455963
12/16/1997,0.003903201
12/15/1997,0.00311284
12/12/1997,0
12/11/1997,-0.020881671
12/10/1997,-0.036951501
12/9/1997,-0.064367816
12/8/1997,-0.07486631
12/5/1997,-0.087452471
12/4/1997,-0.102040816
12/3/1997,-0.111111111
12/2/1997,-0.114778695
12/1/1997,-0.11844078
11/28/1997,-0.117867868
11/27/1997,-0.119548872
11/26/1997,-0.119819141
11/25/1997,-0.113050076
11/24/1997,-0.102524866
11/21/1997,-0.095092025
11/20/1997,-0.079169869
11/19/1997,-0.063993832
11/18/1997,-0.054137664
11/17/1997,-0.044891641
11/14/1997,-0.039443155
11/13/1997,-0.024864025
11/12/1997,-0.008573655
11/11/1997,-0.00312256
11/10/1997,0.00156128
11/7/1997,0.00703125
11/6/1997,0.008566978
11/5/1997,0.017200938
11/4/1997,0.021875
11/3/1997,0.02416212
10/31/1997,0.030492572
10/30/1997,0.03359375
10/29/1997,0.034294622
10/28/1997,0.034188034
10/27/1997,0.030139104
10/24/1997,0.018320611
10/23/1997,0.006033183
10/22/1997,-0.008202834
10/21/1997,-0.012564671
10/20/1997,-0.013950073
10/17/1997,-0.011695906
10/16/1997,-0.009475219
10/15/1997,-0.005843682
10/14/1997,-0.012417823
10/13/1997,-0.024052478
10/10/1997,-0.031363968
10/9/1997,-0.036576445
10/8/1997,-0.043350478
10/7/1997,-0.045790251
10/6/1997,-0.04595997
10/3/1997,-0.042442293
10/2/1997,-0.041884817
10/1/1997,-0.039730135
9/30/1997,-0.036226415
9/29/1997,-0.031060606
9/26/1997,-0.025934401
9/25/1997,-0.017692308
9/24/1997,-0.010085337
9/23/1997,0
9/22/1997,0.00234375
9/19/1997,0
9/18/1997,-0.002332815
9/17/1997,-0.000780031
9/16/1997,0.008634223
9/15/1997,0.017391304
9/12/1997,0.021327014
9/11/1997,0.029318542
9/10/1997,0.038186158
9/9/1997,0.0472
9/8/1997,0.0562249
9/5/1997,0.060946271
9/4/1997,0.063897764
9/3/1997,0.060461416
9/2/1997,0.058730159
9/1/1997,0.051302289
8/29/1997,0.043956044
8/28/1997,0.032684825
8/27/1997,0.022498061
8/26/1997,0.013178295
8/22/1997,0.010069713
8/21/1997,0.007745933
8/20/1997,0.006987578
8/19/1997,0.007794232
8/18/1997,0.00623053
8/15/1997,0.007794232
8/14/1997,0.004683841
8/13/1997,0.00156128
8/12/1997,0
8/11/1997,0.001563722
8/8/1997,0.003921569
8/7/1997,0.009433962
8/6/1997,0.007880221
8/5/1997,0.012658228
8/4/1997,0.018253968
8/1/1997,0.016693164
7/31/1997,0.016679905
7/30/1997,0.019062748
7/29/1997,0.018196203
7/28/1997,0.015698587
7/25/1997,0.022638564
7/24/1997,0.026315789
7/23/1997,0.020547945
7/22/1997,0.015765766
7/21/1997,0.012639405
7/18/1997,0.005143277
7/17/1997,-0.014367816
7/16/1997,-0.029766123
7/15/1997,-0.035915493
7/14/1997,-0.038542397
7/11/1997,-0.043933054
7/10/1997,-0.052011096
7/9/1997,-0.06137931
7/8/1997,-0.071967101
7/7/1997,-0.080436264
7/4/1997,-0.093180284
7/3/1997,-0.104487609
7/2/1997,-0.114209827
7/1/1997,-0.124256444
6/30/1997,-0.130434783
6/27/1997,-0.13976378
6/26/1997,-0.148099607
6/25/1997,-0.149174917
6/24/1997,-0.147704591
6/23/1997,-0.142665774
6/20/1997,-0.138926174
6/19/1997,-0.131667792
6/18/1997,-0.130847458
6/17/1997,-0.130375427
6/16/1997,-0.129986245
6/13/1997,-0.123875433
6/12/1997,-0.122392211
6/11/1997,-0.120979021
6/10/1997,-0.119097956
6/9/1997,-0.119519095
6/6/1997,-0.119971771
6/5/1997,-0.124475524
6/4/1997,-0.128898129
6/3/1997,-0.133425034
6/2/1997,-0.131001372
5/30/1997,-0.12739726
5/29/1997,-0.121667806
5/28/1997,-0.120136519
5/27/1997,-0.121253406
5/23/1997,-0.120572207
5/22/1997,-0.119972733
5/21/1997,-0.120819113
5/20/1997,-0.121232877
5/19/1997,-0.114482759
5/16/1997,-0.109027778
5/15/1997,-0.106694561
5/14/1997,-0.101052632
5/13/1997,-0.094699647
5/12/1997,-0.090327169
5/9/1997,-0.08074982
5/8/1997,-0.074909091
5/7/1997,-0.076419214
5/6/1997,-0.075347476
5/2/1997,-0.07421014
5/1/1997,-0.081751825
